i w_i r_i
1 1.7771722500000005 14
2 6.38294945 20
3 0.32263075000000097 5
4 5.92885805 2
5 6.44996175 6
6 6.26082375 19
7 4.18626945 15
8 5.91796725 13
9 0.0 4
10 5.59229675 18
11 4.45460525 8
12 5.60154355 12
13 6.01972475 10
14 7.1272529 17
15 6.104395449999999 11
16 4.10122575 7
17 5.21186815 16
18 5.92269375 1
19 6.2550652499999995 3
20 6.76231075 9
