team,value
1,87048.0
2,53920.0
3,62789.0
4,70305.0
5,66789.0
6,69351.0
7,52390.0
8,56742.0
9,64475.0
10,50604.0
11,58330.0
12,48767.0
13,48543.0
14,51498.0
15,46457.0
16,56551.0
17,53628.0
18,52163.0
