l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.0927 -2.0042945000000008 -0.0884054999999997 8.881784197001252e-16
2 1 3 -0.19646 0.07788949999999983 -0.27434949999999997 1.3877787807814457e-16
3 2 3 3.4027 2.0821840000000007 1.3205159999999996 -4.440892098500626e-16
4 1 4 -0.2656 0.6334065000000005 -0.8990065 -5.551115123125783e-16
5 2 4 1.018 2.6377010000000016 -1.619701 -1.7763568394002505e-15
6 3 4 1.4028 0.5555170000000007 0.8472829999999999 -5.551115123125783e-16
7 1 5 0.1662 -2.190001000000001 2.356201 8.881784197001252e-16
8 2 5 -1.1826 -0.1857065 -0.9968935000000001 0.0
9 3 5 0.10758 -2.267890500000001 2.3754705 8.881784197001252e-16
10 4 5 -4.9953 -2.8234075000000014 -2.1718925000000002 1.3322676295501878e-15
11 1 6 -0.81822 -0.8344165000000003 0.016196500000000058 3.3306690738754696e-16
12 2 6 2.7992 1.1698780000000006 1.629322 -6.661338147750939e-16
13 3 6 -0.4097 -0.9123060000000002 0.5026059999999999 3.3306690738754696e-16
14 4 6 -0.83384 -1.4678230000000008 0.633983 6.661338147750939e-16
15 5 6 2.6941 1.3555845000000006 1.3385155000000002 -6.661338147750939e-16
16 1 7 1.0085 -0.06711450000000008 1.0756145 1.1102230246251565e-16
17 2 7 5.248 1.9371800000000008 3.3108200000000005 -1.1102230246251565e-15
18 3 7 0.20802 -0.1450039999999999 0.353024 -8.326672684688674e-17
19 4 7 -1.3898 -0.7005210000000006 -0.6892790000000001 7.771561172376096e-16
20 5 7 0.35002 2.122886500000001 -1.7728665000000001 -8.881784197001252e-16
21 6 7 0.43875 0.7673020000000003 -0.32855200000000007 -2.220446049250313e-16
22 1 8 1.6984 1.2814525000000008 0.41694750000000014 -8.881784197001252e-16
23 2 8 2.3736 3.2857470000000015 -0.9121469999999998 -1.7763568394002505e-15
24 3 8 1.256 1.203563000000001 0.05243700000000001 -1.1102230246251565e-15
25 4 8 4.1274 0.6480460000000003 3.4793539999999994 0.0
26 5 8 2.1265 3.4714535000000017 -1.3449535 -1.7763568394002505e-15
27 6 8 2.9373 2.1158690000000013 0.8214309999999998 -1.3322676295501878e-15
28 7 8 2.172 1.348567000000001 0.8234330000000001 -8.881784197001252e-16
29 1 9 -5.4634 -2.5874350000000006 -2.875965 4.440892098500626e-16
30 2 9 -2.0495 -0.5831404999999996 -1.4663595 -4.440892098500626e-16
31 3 9 -3.6245 -2.6653245000000005 -0.9591755 8.881784197001252e-16
32 4 9 -4.6383 -3.220841500000001 -1.4174585 8.881784197001252e-16
33 5 9 1.2279 -0.3974339999999996 1.6253339999999998 -2.220446049250313e-16
34 6 9 -1.6023 -1.7530185000000003 0.1507184999999999 2.220446049250313e-16
35 7 9 -0.17159 -2.5203205000000004 2.3487305 4.440892098500626e-16
36 8 9 -3.321 -3.8688875000000014 0.5478874999999997 1.3322676295501878e-15
37 1 10 -2.6137 -1.982709040000001 -0.6309909600000001 8.881784197001252e-16
38 2 10 0.97409 0.021585460000000056 0.9525045400000001 -1.1102230246251565e-16
39 3 10 0.68498 -2.060598540000001 2.74557854 8.881784197001252e-16
40 4 10 -2.8314 -2.6161155400000013 -0.21528445999999984 1.3322676295501878e-15
41 5 10 1.0433 0.20729196000000005 0.8360080399999998 0.0
42 6 10 -2.5278 -1.1482925400000006 -1.37950746 4.440892098500626e-16
43 7 10 -2.4661 -1.9155945400000007 -0.55050546 8.881784197001252e-16
44 8 10 -3.2929 -3.2641615400000017 -0.028738459999999945 1.7763568394002505e-15
45 9 10 0.46558 0.6047259599999997 -0.13914595999999996 2.220446049250313e-16
46 1 11 0.4979 0.3064378900000001 0.19146211000000013 -2.220446049250313e-16
47 2 11 0.50031 2.310732390000001 -1.8104223899999998 -8.881784197001252e-16
48 3 11 -0.33687 0.22854839000000027 -0.5654183900000002 -1.1102230246251565e-16
49 4 11 -2.0543 -0.32696861000000044 -1.7273313899999998 2.220446049250313e-16
50 5 11 3.9947 2.496438890000001 1.4982611099999998 -8.881784197001252e-16
51 6 11 2.5491 1.1408543900000003 1.4082456100000005 -6.661338147750939e-16
52 7 11 0.16818 0.3735523900000002 -0.20537238999999996 -2.220446049250313e-16
53 8 11 0.44016 -0.9750146100000008 1.41517461 7.771561172376096e-16
54 9 11 1.3834 2.893872890000001 -1.51047289 -8.881784197001252e-16
55 10 11 0.0011378 2.289146930000001 -2.28800913 -1.3322676295501878e-15
56 1 12 -3.6557 -0.8633770000000003 -2.7923229999999997 0.0
57 2 12 0.23357 1.1409175000000005 -0.9073474999999998 -6.661338147750939e-16
58 3 12 -2.6792 -0.9412665000000001 -1.7379334999999994 -3.3306690738754696e-16
59 4 12 1.5404 -1.496783500000001 3.0371835000000003 6.661338147750939e-16
60 5 12 0.57863 1.3266240000000005 -0.7479939999999999 -6.661338147750939e-16
61 6 12 -0.18082 -0.028960500000000007 -0.1518595 6.938893903907228e-18
62 7 12 4.8177 -0.7962625000000002 5.6139624999999995 9.992007221626409e-16
63 8 12 -2.7721 -2.144829500000001 -0.6272705 8.881784197001252e-16
64 9 12 2.7899 1.724058 1.065842 -2.220446049250313e-16
65 10 12 1.3211 1.1193320400000004 0.20176796000000002 -4.440892098500626e-16
66 11 12 -2.2159 -1.1698148900000005 -1.0460851100000002 6.661338147750939e-16
67 1 13 -2.9655 -0.5681865000000001 -2.3973135 2.220446049250313e-16
68 2 13 0.74227 1.4361080000000008 -0.693838 -8.881784197001252e-16
69 3 13 -1.9505 -0.6460759999999999 -1.304424 0.0
70 4 13 -0.18016 -1.2015930000000006 1.021433 6.661338147750939e-16
71 5 13 3.3181 1.6218145000000008 1.6962855 -8.881784197001252e-16
72 6 13 -0.19582 0.2662300000000002 -0.46204999999999985 -3.3306690738754696e-16
73 7 13 -0.53079 -0.501072 -0.029718000000000105 1.1102230246251565e-16
74 8 13 -4.1952 -1.849639000000001 -2.3455609999999996 6.661338147750939e-16
75 9 13 -0.69788 2.0192485000000002 -2.7171284999999994 -8.881784197001252e-16
76 10 13 2.2078 1.4145225400000008 0.79327746 -6.661338147750939e-16
77 11 13 -0.96425 -0.8746243900000001 -0.08962560999999998 1.1102230246251565e-16
78 12 13 -0.277 0.2951905000000002 -0.5721905 -1.6653345369377348e-16
79 1 14 -2.8251 -1.0969625000000005 -1.7281374999999997 2.220446049250313e-16
80 2 14 -1.311 0.9073320000000005 -2.2183319999999997 -6.661338147750939e-16
81 3 14 -0.58653 -1.1748520000000002 0.5883219999999999 2.220446049250313e-16
82 4 14 -1.3809 -1.730369000000001 0.3494689999999999 8.881784197001252e-16
83 5 14 0.26284 1.0930385000000005 -0.8301985 -4.440892098500626e-16
84 6 14 1.8444 -0.26254600000000017 2.1069459999999998 4.440892098500626e-16
85 7 14 -0.11683 -1.0298480000000003 0.9130179999999994 8.881784197001252e-16
86 8 14 -1.625 -2.3784150000000013 0.7534150000000001 1.3322676295501878e-15
87 9 14 0.79162 1.4904725 -0.6988525 0.0
88 10 14 1.6852 0.8857465400000004 0.7994534600000001 -4.440892098500626e-16
89 11 14 0.0487 -1.4034003900000005 1.4521003899999998 6.661338147750939e-16
90 12 14 -2.1085 -0.23358550000000017 -1.8749144999999998 1.6653345369377348e-16
91 13 14 -3.9299 -0.5287760000000004 -3.4011239999999994 -2.220446049250313e-16
92 1 15 -0.4449 0.09803099999999976 -0.542931 2.7755575615628914e-16
93 2 15 1.9251 2.1023255000000005 -0.17722549999999987 -4.440892098500626e-16
94 3 15 -0.14176 0.020141499999999923 -0.16190150000000003 1.1102230246251565e-16
95 4 15 -1.5318 -0.5353755000000008 -0.9964244999999998 5.551115123125783e-16
96 5 15 1.3305 2.2880320000000007 -0.957532 -4.440892098500626e-16
97 6 15 1.8375 0.9324475000000001 0.9050525000000001 -3.3306690738754696e-16
98 7 15 -0.57786 0.16514549999999983 -0.7430055000000001 2.220446049250313e-16
99 8 15 -1.5204 -1.183421500000001 -0.33697849999999996 8.881784197001252e-16
