n1,n2,weight
1,2,1.6359e+00
1,3,4.7720e-01
1,4,2.5621e+00
1,5,2.5440e+00
1,6,-7.4919e-02
1,7,3.3466e+00
1,8,1.7698e+00
1,9,3.0208e+00
1,10,5.2061e+00
1,11,3.4634e+00
1,12,4.7446e+00
1,13,4.2022e+00
1,14,4.4196e+00
1,15,4.0979e+00
1,16,5.4049e+00
1,17,3.6674e+00
1,18,2.7208e+00
1,19,4.2834e+00
1,20,3.8972e+00
2,1,-2.1756e+00
2,3,-2.3031e-01
2,4,-1.4094e+00
2,5,-2.9481e-01
2,6,-7.8469e-01
2,7,2.2661e+00
2,8,1.1670e+00
2,9,1.2731e+00
2,10,1.7572e+00
2,11,2.1786e+00
2,12,-8.2928e-02
2,13,6.7462e-01
2,14,-1.0284e+00
2,15,1.8961e+00
2,16,4.7671e+00
2,17,-6.1634e-01
2,18,1.7101e+00
2,19,3.2100e+00
2,20,2.8278e+00
3,1,3.5236e-01
3,2,1.1954e+00
3,4,7.3284e-01
3,5,1.8705e+00
3,6,2.0511e+00
3,7,2.2136e+00
3,8,1.5015e+00
3,9,1.8190e+00
3,10,2.0529e+00
3,11,3.6112e+00
3,12,2.6109e+00
3,13,2.3112e+00
3,14,1.2111e+00
3,15,3.4263e+00
3,16,2.0595e+00
3,17,1.4896e+00
3,18,2.1126e+00
3,19,4.6254e+00
3,20,4.1503e+00
4,1,-8.2148e-01
4,2,2.6499e+00
4,3,-7.9665e-01
4,5,2.1099e+00
4,6,1.6704e-01
4,7,2.6273e+00
4,8,2.9785e+00
4,9,1.7020e+00
4,10,2.7010e+00
4,11,3.4951e+00
4,12,2.3618e+00
4,13,1.8409e-01
4,14,7.2783e-02
4,15,2.2190e+00
4,16,3.7339e+00
4,17,1.0606e+00
4,18,3.3348e+00
4,19,2.7482e+00
4,20,2.6032e+00
5,1,-7.9034e-01
5,2,8.8516e-01
5,3,-2.3628e-01
5,4,3.1078e-01
5,6,-7.4238e-01
5,7,8.8643e-01
5,8,2.9913e+00
5,9,8.5031e-01
5,10,2.4095e+00
5,11,2.7652e+00
5,12,2.8354e+00
5,13,3.5855e+00
5,14,2.2676e-01
5,15,2.0982e+00
5,16,5.6420e+00
5,17,1.9365e+00
5,18,1.8229e+00
5,19,2.6037e+00
5,20,1.3423e+00
6,1,7.7271e-01
6,2,8.5959e-01
6,3,5.8485e-01
6,4,5.8076e-01
6,5,1.5402e-01
6,7,2.1006e+00
6,8,9.6927e-02
6,9,3.0318e-01
6,10,3.5641e+00
6,11,1.6000e+00
6,12,2.4129e+00
6,13,2.2976e+00
6,14,2.4171e-01
6,15,1.6787e+00
6,16,2.2369e+00
6,17,3.1348e+00
6,18,2.6085e+00
6,19,3.0329e+00
6,20,2.0343e+00
7,1,-2.2893e+00
7,2,-2.4444e+00
7,3,-1.3618e+00
7,4,-2.3496e+00
7,5,-1.9115e+00
7,6,-9.4347e-01
7,8,-2.4148e+00
7,9,-2.1925e+00
7,10,-9.8160e-01
7,11,-2.1361e+00
7,12,-7.5666e-01
7,13,-8.5967e-01
7,14,-1.9417e+00
7,15,-1.8227e+00
7,16,-1.8697e+00
7,17,-1.7765e+00
7,18,-8.1014e-01
7,19,-1.8317e+00
7,20,-6.9626e-01
8,1,-2.0576e+00
8,2,-1.2898e-02
8,3,-7.0343e-01
8,4,-3.7107e+00
8,5,-9.4408e-01
8,6,-1.5560e+00
8,7,7.4770e-02
8,9,-7.0419e-01
8,10,-3.5204e-01
8,11,-2.6812e+00
8,12,-6.2296e-01
8,13,-1.0217e+00
8,14,-2.4474e+00
8,15,-5.8877e-01
8,16,-7.7418e-01
8,17,-1.5962e+00
8,18,-2.6204e-01
8,19,-7.3320e-01
8,20,-1.1369e+00
9,1,-2.9335e+00
9,2,-5.6361e-01
9,3,-2.0484e+00
9,4,-2.8020e+00
9,5,-1.3796e+00
9,6,-2.4204e+00
9,7,-1.0476e-01
9,8,-7.0020e-01
9,10,7.5911e-01
9,11,-2.3867e-01
9,12,-1.8976e+00
9,13,-8.8958e-01
9,14,-2.1662e+00
9,15,-1.1523e+00
9,16,4.6482e-01
9,17,-1.4260e-01
9,18,-1.1184e-01
9,19,-3.4242e-01
9,20,1.6188e-02
10,1,-4.7148e+00
10,2,-9.2351e-01
10,3,-2.7062e+00
10,4,-2.9594e+00
10,5,-1.2483e+00
10,6,-3.1259e+00
10,7,2.0562e-01
10,8,-2.7697e-01
10,9,-3.1278e+00
10,11,-4.6194e-01
10,12,-1.7904e+00
10,13,-3.5045e+00
10,14,1.1846e+00
10,15,-5.8478e-01
10,16,9.0773e-01
10,17,-2.9271e+00
10,18,-2.4404e+00
10,19,-2.0104e+00
10,20,-1.3438e-01
11,1,-2.5935e+00
11,2,-1.6873e+00
11,3,-3.1455e+00
11,4,-2.6302e+00
11,5,-1.3230e+00
11,6,-1.1586e-01
11,7,-1.2732e+00
11,8,4.7181e-01
11,9,-2.0995e+00
11,10,-1.5606e+00
11,12,-1.4031e-01
11,13,4.7236e-02
11,14,-1.1052e+00
11,15,-1.9357e+00
11,16,-2.2630e+00
11,17,-2.3941e+00
11,18,8.2940e-01
11,19,-9.5865e-01
11,20,7.3303e-02
12,1,-3.2986e+00
12,2,5.1862e-01
12,3,-3.0103e+00
12,4,8.3279e-01
12,5,-1.1303e+00
12,6,-3.5064e-01
12,7,2.2974e+00
12,8,-1.5050e+00
12,9,1.9774e-01
12,10,-1.8983e-01
12,11,-1.6933e-01
12,13,6.8923e-01
12,14,-4.2453e-01
12,15,7.4266e-01
12,16,-2.4295e+00
12,17,1.4240e+00
12,18,-1.6457e-01
12,19,-8.3359e-01
12,20,2.6435e+00
13,1,-3.0934e+00
13,2,-1.0338e+00
13,3,-2.0792e+00
13,4,-8.4709e-01
13,5,-2.6578e+00
13,6,-2.9118e+00
13,7,-1.4652e+00
13,8,-3.7875e-03
13,9,-2.3090e+00
13,10,5.7691e-01
13,11,-2.1047e+00
13,12,-1.2178e+00
13,14,-2.3850e+00
13,15,1.0305e-01
13,16,-2.1734e+00
13,17,-2.1358e+00
13,18,4.7990e-01
13,19,3.1151e-01
13,20,9.9213e-01
14,1,-3.0743e+00
14,2,-2.7473e-01
14,3,-2.1532e+00
14,4,-1.9354e+00
14,5,-9.4631e-01
14,6,-6.8544e-01
14,7,-1.4143e+00
14,8,-4.7100e-01
14,9,-2.1959e+00
14,10,-2.4052e+00
14,11,-2.7110e+00
14,12,-1.2558e-01
14,13,-1.0619e+00
14,15,-9.6718e-01
14,16,-6.5286e-01
14,17,-2.5191e+00
14,18,-1.3471e+00
14,19,-1.1463e+00
14,20,-2.9738e-01
15,1,-2.8368e+00
15,2,-1.5294e+00
15,3,-1.9314e+00
15,4,-2.2171e+00
15,5,-1.3694e+00
15,6,-2.0369e+00
15,7,5.7801e-02
15,8,-1.9656e+00
15,9,8.1222e-01
15,10,-6.8402e-01
15,11,-1.0316e+00
15,12,-1.3055e+00
15,13,2.6965e-01
15,14,-3.7865e-01
15,16,-8.2901e-01
15,17,-2.2013e+00
15,18,-1.3889e+00
15,19,-1.9839e+00
15,20,-8.2631e-01
16,1,-4.3640e+00
16,2,-3.7866e+00
16,3,-1.7402e+00
16,4,-3.6616e+00
16,5,-3.3369e+00
16,6,-9.8960e-01
16,7,-3.0873e-01
16,8,-7.4356e-01
16,9,2.0584e+00
16,10,-1.2906e+00
16,11,4.3806e-01
16,12,4.0606e-01
16,13,-8.8000e-01
16,14,-1.9336e+00
16,15,-4.6701e-01
16,17,-1.5346e+00
16,18,-4.7457e-01
16,19,1.8364e+00
16,20,-1.7885e+00
17,1,-2.5072e+00
17,2,-6.4371e-02
17,3,-1.6041e+00
17,4,-7.4470e-01
17,5,-1.2811e+00
