n1,n2,weight
1,2,6.3290e-01
1,3,1.5246e+00
1,4,1.1917e+00
1,5,-9.0888e-02
1,6,1.7746e+00
1,7,2.5390e+00
1,8,-4.3402e-01
1,9,3.8995e+00
1,10,4.5716e+00
1,11,2.7648e+00
1,12,1.3507e+00
1,13,3.8074e+00
1,14,2.8029e+00
1,15,2.0346e+00
1,16,3.1957e+00
1,17,3.6348e+00
1,18,5.2912e+00
2,1,-1.8100e+00
2,3,-6.0329e-01
2,4,-3.6615e-01
2,5,-1.0501e+00
2,6,-1.0725e+00
2,7,-1.7614e+00
2,8,-8.7723e-01
2,9,-1.1951e-01
2,10,2.8683e+00
2,11,-3.5314e-01
2,12,-7.4797e-01
2,13,3.1641e-01
2,14,8.7473e-01
2,15,-1.1678e+00
2,16,-7.7018e-01
2,17,-4.3944e-01
2,18,8.0900e-01
3,1,-8.5437e-01
3,2,-3.7686e-01
3,4,4.8153e-01
3,5,-6.1031e-01
3,6,-1.1994e+00
3,7,1.9434e+00
3,8,8.5689e-01
3,9,1.9148e-01
3,10,2.6435e+00
3,11,1.4004e+00
3,12,-6.9807e-01
3,13,1.4224e+00
3,14,7.7716e-01
3,15,5.6423e-01
3,16,-1.6740e-01
3,17,-1.1485e+00
3,18,5.7991e-01
4,1,1.2639e+00
4,2,-4.1101e-01
4,3,1.9460e+00
4,5,4.5259e-01
4,6,1.1840e+00
4,7,-1.4342e+00
4,8,-1.0316e+00
4,9,3.0364e+00
4,10,2.6641e+00
4,11,3.3588e+00
4,12,1.5528e+00
4,13,8.7624e-01
4,14,3.9117e+00
4,15,2.1296e+00
4,16,4.3985e-01
4,17,-1.4158e+00
4,18,4.2443e+00
5,1,3.6880e-01
5,2,-9.6119e-01
5,3,7.0317e-01
5,4,-2.0403e+00
5,6,-8.9156e-02
5,7,8.6799e-01
5,8,1.3193e-01
5,9,2.8864e-01
5,10,1.0972e+00
5,11,-8.0276e-01
5,12,2.1793e+00
5,13,-5.9508e-01
5,14,2.3321e+00
5,15,-5.0939e-01
5,16,-1.3390e-01
5,17,-2.8096e-01
5,18,1.5798e+00
6,1,-5.5211e-01
6,2,2.8607e-01
6,3,2.3343e+00
6,4,-1.8930e+00
6,5,-3.6349e-01
6,7,7.3770e-01
6,8,1.8240e-01
6,9,1.1920e+00
6,10,8.3147e-01
6,11,1.7185e+00
6,12,9.8905e-01
6,13,2.1627e-01
6,14,-3.7470e-02
6,15,1.9886e+00
6,16,3.5943e-01
6,17,2.4920e+00
6,18,7.4259e-01
7,1,-2.3852e+00
7,2,1.9189e+00
7,3,-2.4363e+00
7,4,-1.8699e+00
7,5,1.2555e+00
7,6,-2.3270e+00
7,8,1.9295e-01
7,9,-7.8926e-01
7,10,-5.0275e-01
7,11,9.3073e-02
7,12,-2.4614e-01
7,13,-9.2428e-01
7,14,3.6858e-01
7,15,5.7039e-01
7,16,-3.6064e-01
7,17,-2.1584e+00
7,18,-2.0208e+00
8,1,6.9518e-01
8,2,-1.5586e+00
8,3,-1.5527e-01
8,4,-2.1231e+00
8,5,8.2503e-01
8,6,-8.8962e-01
8,7,2.3578e+00
8,9,-2.0784e+00
8,10,-1.0075e+00
8,11,3.8811e-02
8,12,4.3189e+00
8,13,-5.2141e-01
8,14,-2.0242e-01
8,15,1.7471e-01
8,16,-2.6825e-01
8,17,-1.5478e+00
8,18,-1.6567e-01
9,1,-1.1339e+00
9,2,2.2410e+00
9,3,1.2640e+00
9,4,-1.9138e+00
9,5,3.0036e-01
9,6,-7.7522e-02
9,7,1.5222e+00
9,8,2.7976e-01
9,10,7.5541e-01
9,11,-2.3725e-01
9,12,-7.2027e-01
9,13,-1.0442e+00
9,14,3.8626e-01
9,15,1.6777e+00
9,16,2.9865e+00
9,17,-9.2659e-01
9,18,1.4169e+00
10,1,-1.6702e+00
10,2,-2.1833e-01
10,3,-1.0437e+00
10,4,-1.7596e+00
10,5,-1.2704e+00
10,6,-2.3044e+00
10,7,1.1020e+00
10,8,-3.8025e-01
10,9,5.5842e-01
10,11,2.5419e-01
10,12,-2.4643e+00
10,13,-1.4742e+00
10,14,9.8034e-01
10,15,-9.1928e-01
10,16,-1.4403e+00
10,17,-1.1314e+00
10,18,4.1474e-01
11,1,-2.4332e+00
11,2,5.9246e-01
11,3,-1.1588e+00
11,4,-8.6859e-01
11,5,5.0567e-01
11,6,-6.1788e-01
11,7,1.2146e+00
11,8,-8.8357e-01
11,9,1.6023e-01
11,10,2.3832e-01
11,12,1.7260e+00
11,13,1.9168e+00
11,14,1.8597e+00
11,15,-1.4747e+00
11,16,-2.3070e+00
11,17,-1.4650e+00
11,18,-1.0224e+00
12,1,-2.7688e+00
12,2,4.4331e-01
12,3,-1.5016e+00
12,4,-2.0937e+00
12,5,-2.9856e+00
12,6,-1.2294e+00
12,7,-9.9089e-01
12,8,-1.9736e+00
12,9,-4.3245e-01
12,10,-1.8190e+00
12,11,-3.0207e-01
12,13,-2.1861e+00
12,14,-2.0447e-01
12,15,-2.5351e+00
12,16,4.7650e-01
12,17,-1.5970e-01
12,18,-1.6647e+00
13,1,-1.6814e+00
13,2,-1.4329e-01
13,3,-2.1876e+00
13,4,-3.5586e+00
13,5,-8.7487e-01
13,6,-2.0672e+00
13,7,-1.2578e-01
13,8,-1.7751e+00
13,9,-1.7530e+00
13,10,-1.9531e+00
13,11,-1.1304e+00
13,12,-5.3327e-01
13,14,-1.0900e+00
13,15,-1.5340e+00
13,16,9.4212e-01
13,17,-1.3702e+00
13,18,-5.5663e-01
14,1,-1.4035e+00
14,2,-3.6395e-01
14,3,-1.6128e+00
14,4,-2.7443e+00
14,5,-2.1755e+00
14,6,-1.8626e+00
14,7,9.0107e-01
14,8,-3.6958e-01
14,9,-1.1775e-01
14,10,9.9615e-01
14,11,-1.5638e+00
14,12,-1.9734e+00
14,13,7.5271e-01
14,15,-1.2298e+00
14,16,1.2649e+00
14,17,-1.0347e+00
14,18,-4.6092e-01
15,1,-2.2984e+00
15,2,-1.4733e+00
15,3,-2.2835e+00
15,4,-1.2489e-01
15,5,-2.5802e+00
15,6,-3.0550e+00
15,7,-6.4951e-01
15,8,-1.2145e+00
15,9,2.5086e-01
15,10,-2.2892e+00
15,11,-2.9625e-01
15,12,4.2890e-01
15,13,3.2749e-01
15,14,-4.0216e-01
15,16,-1.0231e+00
15,17,-3.0414e+00
15,18,-5.0353e-04
16,1,-2.8275e+00
16,2,9.2218e-01
16,3,1.4099e+00
16,4,-1.8469e+00
16,5,-4.5442e-01
16,6,-1.8152e+00
16,7,1.3651e+00
16,8,1.1911e+00
16,9,-9.0611e-01
16,10,1.1482e+00
16,11,3.5388e+00
16,12,3.4131e-01
16,13,-7.3202e-01
16,14,-8.3140e-01
16,15,-2.3279e-01
16,17,-1.4150e+00
16,18,2.6137e+00
17,1,-2.1863e+00
17,2,-3.8245e-01
17,3,-6.1234e-01
17,4,-1.2185e+00
17,5,-1.0646e+00
17,6,-2.9986e+00
17,7,2.6146e+00
17,8,2.7706e-01
17,9,1.7781e-01
17,10,-6.6707e-01
