n1,n2,weight
1,2,3.6671e+00
1,3,3.2184e+00
1,4,2.2414e+00
1,5,1.1391e+00
1,6,2.4838e+00
1,7,3.2502e+00
1,8,3.1267e-01
1,9,3.8865e+00
1,10,4.1082e+00
1,11,4.8732e+00
1,12,1.8999e+00
1,13,4.6851e+00
1,14,3.8600e+00
1,15,3.1189e+00
1,16,2.6814e+00
1,17,2.5784e+00
1,18,4.3659e+00
2,1,-1.5379e+00
2,3,-9.0875e-01
2,4,-5.1676e-01
2,5,-1.2135e+00
2,6,-1.0678e+00
2,7,-9.6637e-01
2,8,2.0866e-01
2,9,-6.4790e-01
2,10,4.4641e-01
2,11,-3.1311e-01
2,12,-1.5116e+00
2,13,1.0337e+00
2,14,1.6720e+00
2,15,-2.1529e+00
2,16,-9.5895e-01
2,17,-4.2811e-01
2,18,-4.5991e-02
3,1,-1.0153e+00
3,2,1.1013e+00
3,4,1.6271e+00
3,5,6.9651e-01
3,6,-3.8538e-01
3,7,3.1408e+00
3,8,1.6246e+00
3,9,7.3653e-01
3,10,2.1653e+00
3,11,1.6944e+00
3,12,6.7836e-01
3,13,6.8990e-01
3,14,1.8141e+00
3,15,1.1326e+00
3,16,-1.0523e+00
3,17,-5.9048e-01
3,18,8.4010e-01
4,1,1.4031e-01
4,2,-1.3732e+00
4,3,3.8504e-01
4,5,9.1694e-01
4,6,1.7450e+00
4,7,-3.4169e-01
4,8,-1.8146e-01
4,9,7.6179e-01
4,10,2.7852e+00
4,11,2.3912e+00
4,12,4.2734e-01
4,13,3.2147e-01
4,14,3.3018e+00
4,15,1.5018e+00
4,16,4.9299e-01
4,17,-1.1804e+00
4,18,1.4619e+00
5,1,-5.2623e-02
5,2,-4.8021e-01
5,3,8.7566e-01
5,4,-1.5234e+00
5,6,9.5711e-01
5,7,1.2205e+00
5,8,-3.2560e-02
5,9,4.1805e-01
5,10,1.5559e+00
5,11,-7.2513e-01
5,12,1.0061e+00
5,13,-3.2610e-01
5,14,2.3332e+00
5,15,1.7893e+00
5,16,7.5495e-02
5,17,-8.2082e-01
5,18,2.0664e+00
6,1,-2.0136e+00
6,2,1.3444e+00
6,3,2.1362e+00
6,4,-1.9092e+00
6,5,-4.9221e-02
6,7,4.0265e-01
6,8,4.4416e-02
6,9,1.0751e+00
6,10,1.7523e+00
6,11,1.5790e+00
6,12,1.8368e+00
6,13,2.7573e-01
6,14,1.1278e+00
6,15,2.1138e+00
6,16,5.2017e-01
6,17,6.6504e-01
6,18,4.5689e-01
7,1,-2.3138e+00
7,2,2.8655e+00
7,3,-1.9171e+00
7,4,-1.9012e+00
7,5,-8.4003e-01
7,6,-2.8225e+00
7,8,-1.1201e+00
7,9,-1.1412e+00
7,10,-5.3863e-02
7,11,8.3499e-02
7,12,-4.3147e-01
7,13,-1.4448e+00
7,14,3.4575e-01
7,15,1.8737e+00
7,16,-2.9129e-01
7,17,-2.7897e+00
7,18,-1.5031e+00
8,1,8.7524e-01
8,2,-1.7642e+00
8,3,-2.3215e-01
8,4,-8.6961e-01
8,5,6.7689e-01
8,6,-1.5867e+00
8,7,2.2592e+00
8,9,-1.3127e+00
8,10,-1.8085e+00
8,11,3.2837e-01
8,12,2.6405e+00
8,13,-1.1067e+00
8,14,2.1517e-01
8,15,8.0868e-01
8,16,-4.1961e-01
8,17,-2.5022e+00
8,18,5.8606e-02
9,1,-1.4286e+00
9,2,2.6016e+00
9,3,1.1380e+00
9,4,-1.5255e+00
9,5,-2.3427e-01
9,6,9.8599e-02
9,7,2.5899e+00
9,8,2.7668e+00
9,10,-4.4551e-01
9,11,-1.0274e-01
9,12,-1.4232e+00
9,13,-1.6282e-01
9,14,4.1078e-01
9,15,1.6338e+00
9,16,1.9663e+00
9,17,3.9639e-01
9,18,1.0906e+00
10,1,-2.0563e+00
10,2,3.6054e-02
10,3,2.1196e-01
10,4,-1.7693e+00
10,5,-1.3158e+00
10,6,-2.3209e+00
10,7,2.0939e-01
10,8,1.6234e-01
10,9,1.0063e+00
10,11,-2.9202e-01
10,12,-1.6623e-01
10,13,-2.2947e+00
10,14,-8.2863e-02
10,15,9.2192e-01
10,16,-1.1522e+00
10,17,-1.9131e+00
10,18,5.1623e-02
11,1,-2.0293e+00
11,2,1.6253e+00
11,3,-4.2695e-01
11,4,-1.1087e+00
11,5,-2.5591e-01
11,6,-1.2546e+00
11,7,6.1846e-01
11,8,-3.1094e-01
11,9,5.8625e-01
11,10,3.4985e-01
11,12,9.5594e-01
11,13,2.3357e+00
11,14,1.0624e+00
11,15,-9.5599e-01
11,16,-1.9210e+00
11,17,-9.2959e-01
11,18,-1.0084e+00
12,1,-2.4405e+00
12,2,2.3994e+00
12,3,-1.2620e-01
12,4,-1.2794e+00
12,5,-1.9120e+00
12,6,-1.5132e+00
12,7,-4.8787e-01
12,8,-1.0143e+00
12,9,1.1381e-01
12,10,-1.6533e+00
12,11,2.6443e-01
12,13,-2.0839e+00
